id,asset_path,category,pt_br,status,actor,license,notes
axe_blink_02,sounds/vo/axe/axe_blink_02.vsnd_c,blink,"Axe: adaga de translocação, fala 2.",placeholder,,,
axe_blinkcull_01,sounds/vo/axe/axe_blinkcull_01.vsnd_c,blinkcull,"Axe: translocação e abate, fala 1.",placeholder,,,
axe_blinkcull_02,sounds/vo/axe/axe_blinkcull_02.vsnd_c,blinkcull,"Axe: translocação e abate, fala 2.",placeholder,,,
axe_blinkcull_03,sounds/vo/axe/axe_blinkcull_03.vsnd_c,blinkcull,"Axe: translocação e abate, fala 3.",placeholder,,,
axe_bottle_01,sounds/vo/axe/axe_bottle_01.vsnd_c,bottle,"Axe: garrafa, fala 1.",placeholder,,,
axe_bottle_02,sounds/vo/axe/axe_bottle_02.vsnd_c,bottle,"Axe: garrafa, fala 2.",placeholder,,,
axe_bottle_03,sounds/vo/axe/axe_bottle_03.vsnd_c,bottle,"Axe: garrafa, fala 3.",placeholder,,,
axe_bottle_04,sounds/vo/axe/axe_bottle_04.vsnd_c,bottle,"Axe: garrafa, fala 4.",placeholder,,,
axe_cast_01,sounds/vo/axe/axe_cast_01.vsnd_c,cast,"Axe: conjuração, fala 1.",placeholder,,,
axe_cast_02,sounds/vo/axe/axe_cast_02.vsnd_c,cast,"Axe: conjuração, fala 2.",placeholder,,,
axe_crumwiz_01,sounds/vo/axe/axe_crumwiz_01.vsnd_c,crumwiz,"Axe: crumwiz, fala 1.",placeholder,,,
axe_death_01,sounds/vo/axe/axe_death_01.vsnd_c,death,"Axe: morte, fala 1.",placeholder,,,
axe_death_02,sounds/vo/axe/axe_death_02.vsnd_c,death,"Axe: morte, fala 2.",placeholder,,,
axe_death_03,sounds/vo/axe/axe_death_03.vsnd_c,death,"Axe: morte, fala 3.",placeholder,,,
axe_death_04,sounds/vo/axe/axe_death_04.vsnd_c,death,"Axe: morte, fala 4.",placeholder,,,
axe_death_05,sounds/vo/axe/axe_death_05.vsnd_c,death,"Axe: morte, fala 5.",placeholder,,,
axe_death_06,sounds/vo/axe/axe_death_06.vsnd_c,death,"Axe: morte, fala 6.",placeholder,,,
axe_death_07,sounds/vo/axe/axe_death_07.vsnd_c,death,"Axe: morte, fala 7.",placeholder,,,
axe_death_08,sounds/vo/axe/axe_death_08.vsnd_c,death,"Axe: morte, fala 8.",placeholder,,,
axe_death_09,sounds/vo/axe/axe_death_09.vsnd_c,death,"Axe: morte, fala 9.",placeholder,,,
axe_death_10,sounds/vo/axe/axe_death_10.vsnd_c,death,"Axe: morte, fala 10.",placeholder,,,
axe_deny_01,sounds/vo/axe/axe_deny_01.vsnd_c,deny,"Axe: negação, fala 1.",placeholder,,,
axe_deny_02,sounds/vo/axe/axe_deny_02.vsnd_c,deny,"Axe: negação, fala 2.",placeholder,,,
axe_deny_03,sounds/vo/axe/axe_deny_03.vsnd_c,deny,"Axe: negação, fala 3.",placeholder,,,
axe_deny_04,sounds/vo/axe/axe_deny_04.vsnd_c,deny,"Axe: negação, fala 4.",placeholder,,,
axe_deny_05,sounds/vo/axe/axe_deny_05.vsnd_c,deny,"Axe: negação, fala 5.",placeholder,,,
axe_deny_06,sounds/vo/axe/axe_deny_06.vsnd_c,deny,"Axe: negação, fala 6.",placeholder,,,
axe_deny_07,sounds/vo/axe/axe_deny_07.vsnd_c,deny,"Axe: negação, fala 7.",placeholder,,,
axe_deny_08,sounds/vo/axe/axe_deny_08.vsnd_c,deny,"Axe: negação, fala 8.",placeholder,,,
axe_deny_09,sounds/vo/axe/axe_deny_09.vsnd_c,deny,"Axe: negação, fala 9.",placeholder,,,
axe_deny_10,sounds/vo/axe/axe_deny_10.vsnd_c,deny,"Axe: negação, fala 10.",placeholder,,,
axe_deny_11,sounds/vo/axe/axe_deny_11.vsnd_c,deny,"Axe: negação, fala 11.",placeholder,,,
axe_deny_12,sounds/vo/axe/axe_deny_12.vsnd_c,deny,"Axe: negação, fala 12.",placeholder,,,
axe_deny_13,sounds/vo/axe/axe_deny_13.vsnd_c,deny,"Axe: negação, fala 13.",placeholder,,,
axe_deny_14,sounds/vo/axe/axe_deny_14.vsnd_c,deny,"Axe: negação, fala 14.",placeholder,,,
axe_deny_15,sounds/vo/axe/axe_deny_15.vsnd_c,deny,"Axe: negação, fala 15.",placeholder,,,
axe_deny_16,sounds/vo/axe/axe_deny_16.vsnd_c,deny,"Axe: negação, fala 16.",placeholder,,,
axe_doubdam_01,sounds/vo/axe/axe_doubdam_01.vsnd_c,doubdam,"Axe: dano dobrado, fala 1.",placeholder,,,
axe_doubdam_02,sounds/vo/axe/axe_doubdam_02.vsnd_c,doubdam,"Axe: dano dobrado, fala 2.",placeholder,,,
axe_drop_common_01,sounds/vo/axe/axe_drop_common_01.vsnd_c,drop_common,"Axe: drop common, fala 1.",placeholder,,,
axe_drop_medium_01,sounds/vo/axe/axe_drop_medium_01.vsnd_c,drop_medium,"Axe: drop medium, fala 1.",placeholder,,,
axe_drop_rare_01,sounds/vo/axe/axe_drop_rare_01.vsnd_c,drop_rare,"Axe: drop rare, fala 1.",placeholder,,,
axe_fastres_01,sounds/vo/axe/axe_fastres_01.vsnd_c,fastres,"Axe: fastres, fala 1.",placeholder,,,
axe_fastres_02,sounds/vo/axe/axe_fastres_02.vsnd_c,fastres,"Axe: fastres, fala 2.",placeholder,,,
axe_firstblood_01,sounds/vo/axe/axe_firstblood_01.vsnd_c,firstblood,"Axe: primeiro sangue, fala 1.",placeholder,,,
axe_firstblood_02,sounds/vo/axe/axe_firstblood_02.vsnd_c,firstblood,"Axe: primeiro sangue, fala 2.",placeholder,,,
axe_happy_01,sounds/vo/axe/axe_happy_01.vsnd_c,happy,"Axe: felicidade, fala 1.",placeholder,,,
axe_happy_02,sounds/vo/axe/axe_happy_02.vsnd_c,happy,"Axe: felicidade, fala 2.",placeholder,,,
axe_happy_03,sounds/vo/axe/axe_happy_03.vsnd_c,happy,"Axe: felicidade, fala 3.",placeholder,,,
axe_happy_04,sounds/vo/axe/axe_happy_04.vsnd_c,happy,"Axe: felicidade, fala 4.",placeholder,,,
axe_happy_05,sounds/vo/axe/axe_happy_05.vsnd_c,happy,"Axe: felicidade, fala 5.",placeholder,,,
axe_happy_06,sounds/vo/axe/axe_happy_06.vsnd_c,happy,"Axe: felicidade, fala 6.",placeholder,,,
axe_happy_07,sounds/vo/axe/axe_happy_07.vsnd_c,happy,"Axe: felicidade, fala 7.",placeholder,,,
axe_haste_01,sounds/vo/axe/axe_haste_01.vsnd_c,haste,"Axe: velocidade, fala 1.",placeholder,,,
axe_haste_02,sounds/vo/axe/axe_haste_02.vsnd_c,haste,"Axe: velocidade, fala 2.",placeholder,,,
axe_illus_01,sounds/vo/axe/axe_illus_01.vsnd_c,illus,"Axe: ilusão, fala 1.",placeholder,,,
axe_illus_02,sounds/vo/axe/axe_illus_02.vsnd_c,illus,"Axe: ilusão, fala 2.",placeholder,,,
axe_illus_03,sounds/vo/axe/axe_illus_03.vsnd_c,illus,"Axe: ilusão, fala 3.",placeholder,,,
axe_immort_01,sounds/vo/axe/axe_immort_01.vsnd_c,immort,"Axe: égide, fala 1.",placeholder,,,
axe_immort_02,sounds/vo/axe/axe_immort_02.vsnd_c,immort,"Axe: égide, fala 2.",placeholder,,,
axe_inthebag_01,sounds/vo/axe/axe_inthebag_01.vsnd_c,inthebag,"Axe: inthebag, fala 1.",placeholder,,,
axe_inthebag_02,sounds/vo/axe/axe_inthebag_02.vsnd_c,inthebag,"Axe: inthebag, fala 2.",placeholder,,,
axe_invis_01,sounds/vo/axe/axe_invis_01.vsnd_c,invis,"Axe: invisibilidade, fala 1.",placeholder,,,
axe_invis_02,sounds/vo/axe/axe_invis_02.vsnd_c,invis,"Axe: invisibilidade, fala 2.",placeholder,,,
axe_item_01,sounds/vo/axe/axe_item_01.vsnd_c,item,"Axe: item, fala 1.",placeholder,,,
axe_item_02,sounds/vo/axe/axe_item_02.vsnd_c,item,"Axe: item, fala 2.",placeholder,,,
axe_item_03,sounds/vo/axe/axe_item_03.vsnd_c,item,"Axe: item, fala 3.",placeholder,,,
axe_item_04,sounds/vo/axe/axe_item_04.vsnd_c,item,"Axe: item, fala 4.",placeholder,,,
axe_item_05,sounds/vo/axe/axe_item_05.vsnd_c,item,"Axe: item, fala 5.",placeholder,,,
axe_item_06,sounds/vo/axe/axe_item_06.vsnd_c,item,"Axe: item, fala 6.",placeholder,,,
axe_item_07,sounds/vo/axe/axe_item_07.vsnd_c,item,"Axe: item, fala 7.",placeholder,,,
axe_item_08,sounds/vo/axe/axe_item_08.vsnd_c,item,"Axe: item, fala 8.",placeholder,,,
axe_item_09,sounds/vo/axe/axe_item_09.vsnd_c,item,"Axe: item, fala 9.",placeholder,,,
axe_kill_01,sounds/vo/axe/axe_kill_01.vsnd_c,kill,"Axe: abate, fala 1.",placeholder,,,
axe_kill_02,sounds/vo/axe/axe_kill_02.vsnd_c,kill,"Axe: abate, fala 2.",placeholder,,,
axe_kill_03,sounds/vo/axe/axe_kill_03.vsnd_c,kill,"Axe: abate, fala 3.",placeholder,,,
axe_kill_04,sounds/vo/axe/axe_kill_04.vsnd_c,kill,"Axe: abate, fala 4.",placeholder,,,
axe_kill_05,sounds/vo/axe/axe_kill_05.vsnd_c,kill,"Axe: abate, fala 5.",placeholder,,,
axe_kill_06,sounds/vo/axe/axe_kill_06.vsnd_c,kill,"Axe: abate, fala 6.",placeholder,,,
axe_kill_07,sounds/vo/axe/axe_kill_07.vsnd_c,kill,"Axe: abate, fala 7.",placeholder,,,
axe_kill_08,sounds/vo/axe/axe_kill_08.vsnd_c,kill,"Axe: abate, fala 8.",placeholder,,,
axe_kill_09,sounds/vo/axe/axe_kill_09.vsnd_c,kill,"Axe: abate, fala 9.",placeholder,,,
axe_kill_10,sounds/vo/axe/axe_kill_10.vsnd_c,kill,"Axe: abate, fala 10.",placeholder,,,
axe_kill_11,sounds/vo/axe/axe_kill_11.vsnd_c,kill,"Axe: abate, fala 11.",placeholder,,,
axe_kill_12,sounds/vo/axe/axe_kill_12.vsnd_c,kill,"Axe: abate, fala 12.",placeholder,,,
axe_kill_13,sounds/vo/axe/axe_kill_13.vsnd_c,kill,"Axe: abate, fala 13.",placeholder,,,
axe_kill_14,sounds/vo/axe/axe_kill_14.vsnd_c,kill,"Axe: abate, fala 14.",placeholder,,,
axe_kill_15,sounds/vo/axe/axe_kill_15.vsnd_c,kill,"Axe: abate, fala 15.",placeholder,,,
axe_kill_16,sounds/vo/axe/axe_kill_16.vsnd_c,kill,"Axe: abate, fala 16.",placeholder,,,
axe_kill_17,sounds/vo/axe/axe_kill_17.vsnd_c,kill,"Axe: abate, fala 17.",placeholder,,,
axe_kill_18,sounds/vo/axe/axe_kill_18.vsnd_c,kill,"Axe: abate, fala 18.",placeholder,,,
axe_kill_19,sounds/vo/axe/axe_kill_19.vsnd_c,kill,"Axe: abate, fala 19.",placeholder,,,
axe_kill_20,sounds/vo/axe/axe_kill_20.vsnd_c,kill,"Axe: abate, fala 20.",placeholder,,,
axe_killspecial_01,sounds/vo/axe/axe_killspecial_01.vsnd_c,killspecial,"Axe: abate especial, fala 1.",placeholder,,,
axe_killspecial_02,sounds/vo/axe/axe_killspecial_02.vsnd_c,killspecial,"Axe: abate especial, fala 2.",placeholder,,,
axe_killspecial_03,sounds/vo/axe/axe_killspecial_03.vsnd_c,killspecial,"Axe: abate especial, fala 3.",placeholder,,,
axe_killspecial_04,sounds/vo/axe/axe_killspecial_04.vsnd_c,killspecial,"Axe: abate especial, fala 4.",placeholder,,,
axe_lasthit_01,sounds/vo/axe/axe_lasthit_01.vsnd_c,lasthit,"Axe: último golpe, fala 1.",placeholder,,,
axe_lasthit_02,sounds/vo/axe/axe_lasthit_02.vsnd_c,lasthit,"Axe: último golpe, fala 2.",placeholder,,,
axe_lasthit_03,sounds/vo/axe/axe_lasthit_03.vsnd_c,lasthit,"Axe: último golpe, fala 3.",placeholder,,,
axe_lasthit_04,sounds/vo/axe/axe_lasthit_04.vsnd_c,lasthit,"Axe: último golpe, fala 4.",placeholder,,,
axe_lasthit_05,sounds/vo/axe/axe_lasthit_05.vsnd_c,lasthit,"Axe: último golpe, fala 5.",placeholder,,,
axe_lasthit_06,sounds/vo/axe/axe_lasthit_06.vsnd_c,lasthit,"Axe: último golpe, fala 6.",placeholder,,,
axe_lasthit_07,sounds/vo/axe/axe_lasthit_07.vsnd_c,lasthit,"Axe: último golpe, fala 7.",placeholder,,,
axe_laugh_01,sounds/vo/axe/axe_laugh_01.vsnd_c,laugh,"Axe: risada, fala 1.",placeholder,,,
axe_laugh_02,sounds/vo/axe/axe_laugh_02.vsnd_c,laugh,"Axe: risada, fala 2.",placeholder,,,
axe_laugh_03,sounds/vo/axe/axe_laugh_03.vsnd_c,laugh,"Axe: risada, fala 3.",placeholder,,,
axe_laugh_04,sounds/vo/axe/axe_laugh_04.vsnd_c,laugh,"Axe: risada, fala 4.",placeholder,,,
axe_laugh_05,sounds/vo/axe/axe_laugh_05.vsnd_c,laugh,"Axe: risada, fala 5.",placeholder,,,
axe_level_01,sounds/vo/axe/axe_level_01.vsnd_c,level,"Axe: novo nível, fala 1.",placeholder,,,
axe_level_02,sounds/vo/axe/axe_level_02.vsnd_c,level,"Axe: novo nível, fala 2.",placeholder,,,
axe_level_03,sounds/vo/axe/axe_level_03.vsnd_c,level,"Axe: novo nível, fala 3.",placeholder,,,
axe_level_04,sounds/vo/axe/axe_level_04.vsnd_c,level,"Axe: novo nível, fala 4.",placeholder,,,
axe_level_05,sounds/vo/axe/axe_level_05.vsnd_c,level,"Axe: novo nível, fala 5.",placeholder,,,
axe_level_06,sounds/vo/axe/axe_level_06.vsnd_c,level,"Axe: novo nível, fala 6.",placeholder,,,
axe_level_07,sounds/vo/axe/axe_level_07.vsnd_c,level,"Axe: novo nível, fala 7.",placeholder,,,
axe_level_08,sounds/vo/axe/axe_level_08.vsnd_c,level,"Axe: novo nível, fala 8.",placeholder,,,
axe_level_09,sounds/vo/axe/axe_level_09.vsnd_c,level,"Axe: novo nível, fala 9.",placeholder,,,
axe_level_10,sounds/vo/axe/axe_level_10.vsnd_c,level,"Axe: novo nível, fala 10.",placeholder,,,
axe_level_11,sounds/vo/axe/axe_level_11.vsnd_c,level,"Axe: novo nível, fala 11.",placeholder,,,
axe_lose_01,sounds/vo/axe/axe_lose_01.vsnd_c,lose,"Axe: derrota, fala 1.",placeholder,,,
axe_lose_02,sounds/vo/axe/axe_lose_02.vsnd_c,lose,"Axe: derrota, fala 2.",placeholder,,,
axe_lose_03,sounds/vo/axe/axe_lose_03.vsnd_c,lose,"Axe: derrota, fala 3.",placeholder,,,
axe_lose_04,sounds/vo/axe/axe_lose_04.vsnd_c,lose,"Axe: derrota, fala 4.",placeholder,,,
axe_lose_05,sounds/vo/axe/axe_lose_05.vsnd_c,lose,"Axe: derrota, fala 5.",placeholder,,,
axe_missing_lane_01,sounds/vo/axe/axe_missing_lane_01.vsnd_c,missing_lane,"Axe: inimigo desaparecido, fala 1.",placeholder,,,
axe_missing_lane_02,sounds/vo/axe/axe_missing_lane_02.vsnd_c,missing_lane,"Axe: inimigo desaparecido, fala 2.",placeholder,,,
axe_missing_lane_03,sounds/vo/axe/axe_missing_lane_03.vsnd_c,missing_lane,"Axe: inimigo desaparecido, fala 3.",placeholder,,,
axe_move_01,sounds/vo/axe/axe_move_01.vsnd_c,move,"Axe: movimento, fala 1.",placeholder,,,
axe_move_02,sounds/vo/axe/axe_move_02.vsnd_c,move,"Axe: movimento, fala 2.",placeholder,,,
axe_move_03,sounds/vo/axe/axe_move_03.vsnd_c,move,"Axe: movimento, fala 3.",placeholder,,,
axe_move_04,sounds/vo/axe/axe_move_04.vsnd_c,move,"Axe: movimento, fala 4.",placeholder,,,
axe_move_05,sounds/vo/axe/axe_move_05.vsnd_c,move,"Axe: movimento, fala 5.",placeholder,,,
axe_move_06,sounds/vo/axe/axe_move_06.vsnd_c,move,"Axe: movimento, fala 6.",placeholder,,,
axe_move_07,sounds/vo/axe/axe_move_07.vsnd_c,move,"Axe: movimento, fala 7.",placeholder,,,
axe_move_08,sounds/vo/axe/axe_move_08.vsnd_c,move,"Axe: movimento, fala 8.",placeholder,,,
axe_move_09,sounds/vo/axe/axe_move_09.vsnd_c,move,"Axe: movimento, fala 9.",placeholder,,,
axe_move_10,sounds/vo/axe/axe_move_10.vsnd_c,move,"Axe: movimento, fala 10.",placeholder,,,
axe_move_11,sounds/vo/axe/axe_move_11.vsnd_c,move,"Axe: movimento, fala 11.",placeholder,,,
axe_nomana_01,sounds/vo/axe/axe_nomana_01.vsnd_c,nomana,"Axe: sem mana, fala 1.",placeholder,,,
axe_nomana_02,sounds/vo/axe/axe_nomana_02.vsnd_c,nomana,"Axe: sem mana, fala 2.",placeholder,,,
axe_nomana_03,sounds/vo/axe/axe_nomana_03.vsnd_c,nomana,"Axe: sem mana, fala 3.",placeholder,,,
axe_nomana_04,sounds/vo/axe/axe_nomana_04.vsnd_c,nomana,"Axe: sem mana, fala 4.",placeholder,,,
axe_nomana_05,sounds/vo/axe/axe_nomana_05.vsnd_c,nomana,"Axe: sem mana, fala 5.",placeholder,,,
axe_nomana_06,sounds/vo/axe/axe_nomana_06.vsnd_c,nomana,"Axe: sem mana, fala 6.",placeholder,,,
axe_nomana_07,sounds/vo/axe/axe_nomana_07.vsnd_c,nomana,"Axe: sem mana, fala 7.",placeholder,,,
axe_nomana_08,sounds/vo/axe/axe_nomana_08.vsnd_c,nomana,"Axe: sem mana, fala 8.",placeholder,,,
axe_nomana_09,sounds/vo/axe/axe_nomana_09.vsnd_c,nomana,"Axe: sem mana, fala 9.",placeholder,,,
axe_notyet_01,sounds/vo/axe/axe_notyet_01.vsnd_c,notyet,"Axe: ainda não, fala 1.",placeholder,,,
axe_notyet_02,sounds/vo/axe/axe_notyet_02.vsnd_c,notyet,"Axe: ainda não, fala 2.",placeholder,,,
axe_notyet_03,sounds/vo/axe/axe_notyet_03.vsnd_c,notyet,"Axe: ainda não, fala 3.",placeholder,,,
axe_notyet_04,sounds/vo/axe/axe_notyet_04.vsnd_c,notyet,"Axe: ainda não, fala 4.",placeholder,,,
axe_notyet_05,sounds/vo/axe/axe_notyet_05.vsnd_c,notyet,"Axe: ainda não, fala 5.",placeholder,,,
axe_notyet_06,sounds/vo/axe/axe_notyet_06.vsnd_c,notyet,"Axe: ainda não, fala 6.",placeholder,,,
axe_notyet_07,sounds/vo/axe/axe_notyet_07.vsnd_c,notyet,"Axe: ainda não, fala 7.",placeholder,,,
axe_notyet_08,sounds/vo/axe/axe_notyet_08.vsnd_c,notyet,"Axe: ainda não, fala 8.",placeholder,,,
axe_notyet_09,sounds/vo/axe/axe_notyet_09.vsnd_c,notyet,"Axe: ainda não, fala 9.",placeholder,,,
axe_pain_01,sounds/vo/axe/axe_pain_01.vsnd_c,pain,"Axe: dor, fala 1.",placeholder,,,
axe_pain_02,sounds/vo/axe/axe_pain_02.vsnd_c,pain,"Axe: dor, fala 2.",placeholder,,,
axe_pain_03,sounds/vo/axe/axe_pain_03.vsnd_c,pain,"Axe: dor, fala 3.",placeholder,,,
axe_pain_04,sounds/vo/axe/axe_pain_04.vsnd_c,pain,"Axe: dor, fala 4.",placeholder,,,
axe_pain_05,sounds/vo/axe/axe_pain_05.vsnd_c,pain,"Axe: dor, fala 5.",placeholder,,,
axe_pain_06,sounds/vo/axe/axe_pain_06.vsnd_c,pain,"Axe: dor, fala 6.",placeholder,,,
axe_pain_07,sounds/vo/axe/axe_pain_07.vsnd_c,pain,"Axe: dor, fala 7.",placeholder,,,
axe_purch_01,sounds/vo/axe/axe_purch_01.vsnd_c,purch,"Axe: compra, fala 1.",placeholder,,,
axe_purch_02,sounds/vo/axe/axe_purch_02.vsnd_c,purch,"Axe: compra, fala 2.",placeholder,,,
axe_purch_03,sounds/vo/axe/axe_purch_03.vsnd_c,purch,"Axe: compra, fala 3.",placeholder,,,
axe_purch_04,sounds/vo/axe/axe_purch_04.vsnd_c,purch,"Axe: compra, fala 4.",placeholder,,,
axe_rare_01,sounds/vo/axe/axe_rare_01.vsnd_c,rare,"Axe: item raro, fala 1.",placeholder,,,
axe_rare_02,sounds/vo/axe/axe_rare_02.vsnd_c,rare,"Axe: item raro, fala 2.",placeholder,,,
axe_rare_03,sounds/vo/axe/axe_rare_03.vsnd_c,rare,"Axe: item raro, fala 3.",placeholder,,,
axe_regen_01,sounds/vo/axe/axe_regen_01.vsnd_c,regen,"Axe: regeneração, fala 1.",placeholder,,,
axe_regen_02,sounds/vo/axe/axe_regen_02.vsnd_c,regen,"Axe: regeneração, fala 2.",placeholder,,,
axe_respawn_01,sounds/vo/axe/axe_respawn_01.vsnd_c,respawn,"Axe: renascimento, fala 1.",placeholder,,,
axe_respawn_02,sounds/vo/axe/axe_respawn_02.vsnd_c,respawn,"Axe: renascimento, fala 2.",placeholder,,,
axe_respawn_03,sounds/vo/axe/axe_respawn_03.vsnd_c,respawn,"Axe: renascimento, fala 3.",placeholder,,,
axe_respawn_04,sounds/vo/axe/axe_respawn_04.vsnd_c,respawn,"Axe: renascimento, fala 4.",placeholder,,,
axe_respawn_05,sounds/vo/axe/axe_respawn_05.vsnd_c,respawn,"Axe: renascimento, fala 5.",placeholder,,,
axe_respawn_06,sounds/vo/axe/axe_respawn_06.vsnd_c,respawn,"Axe: renascimento, fala 6.",placeholder,,,
axe_respawn_07,sounds/vo/axe/axe_respawn_07.vsnd_c,respawn,"Axe: renascimento, fala 7.",placeholder,,,
axe_respawn_08,sounds/vo/axe/axe_respawn_08.vsnd_c,respawn,"Axe: renascimento, fala 8.",placeholder,,,
